total_households,households_with_0_vehicles,households_with_1_vehicle,households_with_2_vehicles,households_with_3_vehicles,households_with_4_vehicles,households_with_5_vehicles,households_with_6_vehicles,households_with_7_vehicles,households_with_8_or_more_vehicles,state,county,tract,households_with_vehicles,vehicle_ownership_rate,tract_geoid
1785.0,10.0,494.0,800.0,297.0,128.0,56.0,294.0,0.0,174.0,19,113,000400,2243.0,1.2565826330532213,19113000400
1499.0,13.0,346.0,594.0,236.0,289.0,21.0,1008.0,40.0,671.0,19,113,000500,3205.0,2.1380920613742496,19113000500
916.0,37.0,332.0,318.0,161.0,68.0,0.0,561.0,132.0,305.0,19,113,000600,1877.0,2.0491266375545854,19113000600
590.0,0.0,140.0,251.0,185.0,14.0,0.0,517.0,118.0,284.0,19,113,000700,1509.0,2.557627118644068,19113000700
1252.0,25.0,526.0,572.0,52.0,77.0,0.0,953.0,0.0,632.0,19,113,000800,2812.0,2.246006389776358,19113000800
2213.0,15.0,843.0,1013.0,260.0,82.0,0.0,242.0,0.0,186.0,19,113,000901,2626.0,1.1866244916403073,19113000901
2448.0,10.0,447.0,1082.0,655.0,242.0,12.0,254.0,0.0,169.0,19,113,000902,2861.0,1.1687091503267975,19113000902
1505.0,19.0,265.0,657.0,287.0,151.0,126.0,289.0,0.0,146.0,19,113,001001,1921.0,1.2764119601328903,19113001001
1202.0,38.0,326.0,450.0,277.0,107.0,4.0,230.0,24.0,99.0,19,113,001002,1517.0,1.262063227953411,19113001002
860.0,36.0,337.0,319.0,109.0,59.0,0.0,894.0,344.0,466.0,19,113,001004,2528.0,2.9395348837209303,19113001004
676.0,0.0,188.0,354.0,73.0,61.0,0.0,396.0,31.0,284.0,19,113,001005,1387.0,2.051775147928994,19113001005
1599.0,74.0,483.0,642.0,287.0,85.0,28.0,388.0,135.0,188.0,19,113,001101,2236.0,1.3983739837398375,19113001101
913.0,70.0,168.0,448.0,167.0,19.0,41.0,781.0,39.0,518.0,19,113,001102,2181.0,2.388828039430449,19113001102
595.0,0.0,216.0,219.0,93.0,51.0,16.0,162.0,21.0,41.0,19,113,001200,819.0,1.3764705882352941,19113001200
885.0,30.0,252.0,347.0,186.0,41.0,29.0,853.0,144.0,447.0,19,113,001300,2299.0,2.5977401129943503,19113001300
1219.0,76.0,307.0,633.0,137.0,31.0,35.0,441.0,112.0,137.0,19,113,001400,1833.0,1.5036915504511894,19113001400
1121.0,8.0,329.0,450.0,246.0,88.0,0.0,389.0,89.0,241.0,19,113,001500,1832.0,1.6342551293487957,19113001500
2042.0,0.0,570.0,1078.0,248.0,79.0,67.0,198.0,5.0,72.0,19,113,001600,2317.0,1.134671890303624,19113001600
2145.0,34.0,481.0,992.0,414.0,71.0,153.0,527.0,161.0,241.0,19,113,001700,3040.0,1.4172494172494172,19113001700
931.0,0.0,324.0,379.0,175.0,53.0,0.0,630.0,91.0,415.0,19,113,001800,2067.0,2.2201933404940926,19113001800
95.0,9.0,43.0,33.0,7.0,0.0,3.0,569.0,111.0,370.0,19,113,001900,1136.0,11.957894736842105,19113001900
463.0,0.0,211.0,150.0,63.0,32.0,7.0,501.0,63.0,207.0,19,113,002200,1234.0,2.6652267818574513,19113002200
1588.0,56.0,720.0,479.0,223.0,104.0,6.0,402.0,32.0,247.0,19,113,002300,2213.0,1.3935768261964736,19113002300
1086.0,59.0,476.0,388.0,120.0,43.0,0.0,668.0,67.0,290.0,19,113,002400,2052.0,1.8895027624309393,19113002400
1033.0,62.0,255.0,454.0,162.0,54.0,46.0,311.0,18.0,109.0,19,113,002500,1409.0,1.3639883833494675,19113002500
576.0,0.0,184.0,250.0,130.0,0.0,12.0,394.0,104.0,192.0,19,113,002600,1266.0,2.1979166666666665,19113002600
293.0,43.0,130.0,99.0,10.0,11.0,0.0,752.0,238.0,364.0,19,113,002700,1604.0,5.474402730375426,19113002700
1371.0,29.0,391.0,604.0,238.0,88.0,21.0,637.0,112.0,396.0,19,113,002800,2487.0,1.8140043763676148,19113002800
1482.0,43.0,309.0,637.0,310.0,131.0,52.0,705.0,52.0,265.0,19,113,002900,2461.0,1.6605937921727396,19113002900
1283.0,20.0,370.0,628.0,212.0,53.0,0.0,539.0,10.0,278.0,19,113,003003,2090.0,1.6289945440374123,19113003003
883.0,0.0,118.0,545.0,123.0,97.0,0.0,599.0,89.0,81.0,19,113,003004,1652.0,1.870894677236693,19113003004
2189.0,49.0,409.0,1095.0,476.0,136.0,24.0,374.0,60.0,217.0,19,113,003005,2791.0,1.275011420740064,19113003005
1639.0,0.0,292.0,877.0,251.0,154.0,65.0,392.0,0.0,305.0,19,113,003006,2336.0,1.4252593044539352,19113003006
971.0,12.0,122.0,301.0,244.0,180.0,112.0,95.0,2.0,60.0,19,113,010100,1116.0,1.149330587023687,19113010100
1520.0,31.0,157.0,621.0,518.0,136.0,57.0,317.0,2.0,165.0,19,113,010200,1973.0,1.2980263157894736,19113010200
1227.0,7.0,248.0,475.0,269.0,155.0,73.0,276.0,20.0,130.0,19,113,010300,1646.0,1.3414832925835372,19113010300
1021.0,2.0,134.0,415.0,309.0,94.0,67.0,143.0,3.0,72.0,19,113,010400,1237.0,1.2115572967678747,19113010400
1241.0,11.0,220.0,513.0,291.0,143.0,63.0,268.0,35.0,42.0,19,113,010500,1575.0,1.2691377921031426,19113010500
2047.0,19.0,164.0,1003.0,583.0,230.0,48.0,130.0,0.0,42.0,19,113,010600,2200.0,1.074743527112848,19113010600
2154.0,30.0,396.0,907.0,486.0,271.0,64.0,350.0,11.0,167.0,19,113,010700,2652.0,1.2311977715877438,19113010700
449.0,0.0,100.0,211.0,90.0,44.0,4.0,30.0,2.0,20.0,19,113,010801,501.0,1.1158129175946547,19113010801
1437.0,46.0,203.0,805.0,293.0,53.0,37.0,486.0,27.0,257.0,19,113,010802,2161.0,1.5038274182324287,19113010802
921.0,21.0,164.0,357.0,239.0,60.0,80.0,215.0,5.0,63.0,19,115,450100,1183.0,1.284473398479913,19115450100
1048.0,46.0,111.0,472.0,239.0,110.0,70.0,351.0,60.0,133.0,19,115,450200,1546.0,1.4751908396946565,19115450200
1168.0,59.0,160.0,436.0,258.0,106.0,149.0,340.0,12.0,99.0,19,115,450300,1560.0,1.3356164383561644,19115450300
789.0,14.0,166.0,280.0,250.0,56.0,23.0,67.0,6.0,41.0,19,117,950100,889.0,1.126742712294043,19117950100
876.0,33.0,91.0,331.0,286.0,53.0,82.0,42.0,1.0,3.0,19,117,950200,889.0,1.014840182648402,19117950200
613.0,30.0,204.0,250.0,65.0,57.0,7.0,254.0,57.0,143.0,19,117,950300,1037.0,1.6916802610114192,19117950300
505.0,9.0,84.0,202.0,146.0,50.0,14.0,468.0,178.0,84.0,19,117,950400,1226.0,2.4277227722772277,19117950400
884.0,24.0,182.0,230.0,271.0,136.0,41.0,172.0,8.0,45.0,19,119,950100,1085.0,1.2273755656108598,19119950100
986.0,22.0,118.0,415.0,294.0,94.0,43.0,167.0,7.0,89.0,19,119,950200,1227.0,1.2444219066937119,19119950200
1834.0,60.0,326.0,653.0,499.0,207.0,89.0,321.0,36.0,84.0,19,119,950300,2215.0,1.207742639040349,19119950300
1135.0,19.0,135.0,368.0,397.0,135.0,81.0,184.0,8.0,41.0,19,121,060101,1349.0,1.188546255506608,19121060101
1129.0,2.0,106.0,374.0,441.0,56.0,150.0,161.0,2.0,67.0,19,121,060102,1357.0,1.2019486271036315,19121060102
1593.0,76.0,417.0,620.0,319.0,66.0,95.0,648.0,147.0,337.0,19,121,060200,2649.0,1.6629001883239172,19121060200
1332.0,10.0,161.0,411.0,377.0,186.0,187.0,195.0,2.0,48.0,19,121,060300,1567.0,1.1764264264264264,19121060300
951.0,13.0,149.0,377.0,199.0,163.0,50.0,329.0,20.0,126.0,19,123,950100,1413.0,1.4858044164037856,19123950100
955.0,22.0,135.0,392.0,209.0,158.0,39.0,303.0,6.0,80.0,19,123,950200,1322.0,1.3842931937172775,19123950200
1121.0,26.0,136.0,424.0,244.0,167.0,124.0,269.0,8.0,101.0,19,123,950300,1473.0,1.3140053523639608,19123950300
800.0,0.0,201.0,364.0,163.0,25.0,47.0,430.0,29.0,239.0,19,123,950400,1498.0,1.8725,19123950400
900.0,13.0,201.0,414.0,187.0,68.0,17.0,330.0,100.0,126.0,19,123,950500,1443.0,1.6033333333333333,19123950500
666.0,0.0,148.0,294.0,167.0,50.0,7.0,718.0,83.0,377.0,19,123,950600,1844.0,2.7687687687687688,19123950600
518.0,25.0,144.0,181.0,146.0,0.0,22.0,523.0,58.0,246.0,19,123,950700,1320.0,2.548262548262548,19123950700
1499.0,0.0,78.0,878.0,457.0,72.0,14.0,127.0,0.0,60.0,19,125,030101,1686.0,1.1247498332221482,19125030101
968.0,7.0,250.0,290.0,214.0,149.0,58.0,278.0,18.0,129.0,19,125,030102,1386.0,1.4318181818181819,19125030102
1076.0,9.0,93.0,651.0,157.0,118.0,48.0,387.0,94.0,177.0,19,125,030201,1725.0,1.6031598513011152,19125030201
858.0,0.0,253.0,491.0,56.0,0.0,58.0,474.0,0.0,178.0,19,125,030202,1510.0,1.75990675990676,19125030202
493.0,0.0,105.0,243.0,101.0,34.0,10.0,380.0,44.0,181.0,19,125,030300,1098.0,2.2271805273833674,19125030300
1319.0,28.0,343.0,623.0,167.0,85.0,73.0,577.0,38.0,349.0,19,125,030401,2255.0,1.709628506444276,19125030401
1251.0,75.0,158.0,475.0,311.0,168.0,64.0,332.0,15.0,150.0,19,125,030402,1673.0,1.337330135891287,19125030402
602.0,31.0,169.0,253.0,106.0,40.0,3.0,456.0,60.0,180.0,19,125,030500,1267.0,2.104651162790698,19125030500
939.0,20.0,169.0,274.0,329.0,81.0,66.0,108.0,12.0,45.0,19,125,030600,1084.0,1.154419595314164,19125030600
991.0,10.0,230.0,289.0,282.0,82.0,98.0,126.0,6.0,52.0,19,125,030700,1165.0,1.1755802219979818,19125030700
1131.0,10.0,257.0,456.0,273.0,111.0,24.0,171.0,32.0,65.0,19,127,950100,1389.0,1.2281167108753315,19127950100
925.0,11.0,104.0,408.0,187.0,150.0,65.0,233.0,51.0,91.0,19,127,950200,1289.0,1.3935135135135135,19127950200
1075.0,17.0,106.0,436.0,255.0,150.0,111.0,249.0,2.0,137.0,19,127,950300,1446.0,1.3451162790697675,19127950300
1144.0,5.0,334.0,376.0,226.0,143.0,60.0,163.0,6.0,97.0,19,127,950400,1405.0,1.2281468531468531,19127950400
796.0,32.0,164.0,374.0,182.0,11.0,33.0,706.0,171.0,199.0,19,127,950500,1840.0,2.3115577889447234,19127950500
970.0,43.0,267.0,375.0,179.0,84.0,22.0,885.0,247.0,459.0,19,127,950600,2518.0,2.595876288659794,19127950600
1324.0,6.0,369.0,479.0,351.0,110.0,9.0,336.0,16.0,191.0,19,127,950700,1861.0,1.4055891238670695,19127950700
937.0,49.0,287.0,312.0,228.0,54.0,7.0,410.0,111.0,240.0,19,127,950801,1649.0,1.759871931696905,19127950801
904.0,0.0,102.0,405.0,186.0,148.0,63.0,223.0,0.0,52.0,19,127,950802,1179.0,1.3042035398230087,19127950802
797.0,117.0,152.0,284.0,127.0,31.0,86.0,355.0,51.0,180.0,19,127,950900,1266.0,1.588456712672522,19127950900
994.0,0.0,262.0,409.0,237.0,42.0,44.0,570.0,96.0,296.0,19,127,951000,1956.0,1.9678068410462777,19127951000
905.0,22.0,175.0,323.0,267.0,69.0,49.0,201.0,11.0,63.0,19,129,040100,1158.0,1.2795580110497238,19129040100
598.0,16.0,101.0,192.0,168.0,62.0,59.0,102.0,4.0,61.0,19,129,040201,749.0,1.2525083612040133,19129040201
1085.0,9.0,127.0,499.0,282.0,79.0,89.0,78.0,0.0,5.0,19,129,040202,1159.0,1.0682027649769585,19129040202
688.0,12.0,171.0,310.0,102.0,39.0,54.0,231.0,25.0,119.0,19,129,040301,1051.0,1.5276162790697674,19129040301
1051.0,10.0,157.0,504.0,265.0,94.0,21.0,362.0,127.0,156.0,19,129,040302,1686.0,1.60418648905804,19129040302
965.0,42.0,161.0,345.0,251.0,107.0,59.0,243.0,18.0,78.0,19,131,560100,1262.0,1.3077720207253887,19131560100
1196.0,4.0,187.0,354.0,342.0,121.0,188.0,247.0,0.0,139.0,19,131,560200,1578.0,1.3193979933110367,19131560200
1429.0,21.0,444.0,517.0,388.0,43.0,16.0,320.0,128.0,130.0,19,131,560300,1986.0,1.3897830650804759,19131560300
756.0,13.0,221.0,263.0,140.0,62.0,57.0,220.0,17.0,94.0,19,133,960100,1074.0,1.4206349206349207,19133960100
633.0,17.0,102.0,224.0,148.0,100.0,42.0,165.0,10.0,65.0,19,133,960200,856.0,1.3522906793048972,19133960200
899.0,22.0,311.0,334.0,138.0,60.0,34.0,326.0,9.0,219.0,19,133,960300,1431.0,1.5917686318131257,19133960300
603.0,14.0,123.0,234.0,124.0,74.0,34.0,184.0,5.0,53.0,19,133,960400,831.0,1.3781094527363185,19133960400
1058.0,98.0,133.0,407.0,138.0,183.0,99.0,212.0,31.0,73.0,19,135,070100,1276.0,1.2060491493383743,19135070100
688.0,22.0,142.0,289.0,126.0,50.0,59.0,248.0,74.0,87.0,19,135,070200,1075.0,1.5625,19135070200
706.0,20.0,145.0,268.0,173.0,46.0,54.0,86.0,0.0,42.0,19,135,070300,814.0,1.1529745042492918,19135070300
609.0,6.0,94.0,185.0,152.0,128.0,44.0,179.0,14.0,21.0,19,137,960100,817.0,1.341543513957307,19137960100
673.0,33.0,168.0,236.0,165.0,63.0,8.0,417.0,8.0,251.0,19,137,960200,1316.0,1.9554234769687964,19137960200
921.0,55.0,279.0,314.0,142.0,131.0,0.0,422.0,65.0,166.0,19,137,960300,1519.0,1.6492942453854507,19137960300
895.0,36.0,147.0,361.0,217.0,80.0,54.0,264.0,12.0,165.0,19,137,960400,1300.0,1.452513966480447,19137960400
1373.0,20.0,182.0,481.0,495.0,122.0,73.0,195.0,8.0,61.0,19,139,050100,1617.0,1.177713037144938,19139050100
1767.0,1.0,569.0,541.0,515.0,106.0,35.0,522.0,21.0,230.0,19,139,050200,2539.0,1.4368986983588001,19139050200
1413.0,54.0,216.0,422.0,477.0,111.0,133.0,414.0,110.0,217.0,19,139,050300,2100.0,1.4861995753715498,19139050300
1337.0,34.0,217.0,554.0,293.0,165.0,74.0,154.0,2.0,98.0,19,139,050400,1557.0,1.1645474943904264,19139050400
1350.0,13.0,179.0,718.0,276.0,164.0,0.0,597.0,112.0,261.0,19,139,050500,2307.0,1.708888888888889,19139050500
1600.0,96.0,313.0,726.0,215.0,187.0,63.0,376.0,62.0,238.0,19,139,050600,2180.0,1.3625,19139050600
1272.0,95.0,232.0,461.0,266.0,202.0,16.0,847.0,50.0,600.0,19,139,050700,2674.0,2.102201257861635,19139050700
744.0,61.0,164.0,271.0,77.0,148.0,23.0,471.0,17.0,384.0,19,139,050800,1555.0,2.09005376344086,19139050800
473.0,12.0,172.0,156.0,59.0,74.0,0.0,620.0,203.0,239.0,19,139,050900,1523.0,3.219873150105708,19139050900
1004.0,41.0,312.0,523.0,94.0,34.0,0.0,256.0,0.0,126.0,19,139,051000,1345.0,1.3396414342629481,19139051000
817.0,38.0,205.0,288.0,178.0,75.0,33.0,235.0,51.0,71.0,19,141,490100,1136.0,1.390452876376989,19141490100
1247.0,48.0,239.0,425.0,418.0,75.0,42.0,281.0,29.0,142.0,19,141,490200,1651.0,1.3239775461106655,19141490200
1386.0,55.0,220.0,722.0,269.0,35.0,85.0,691.0,221.0,330.0,19,141,490300,2573.0,1.8564213564213565,19141490300
812.0,9.0,208.0,282.0,139.0,48.0,126.0,201.0,41.0,54.0,19,141,490400,1099.0,1.353448275862069,19141490400
999.0,23.0,192.0,304.0,310.0,113.0,57.0,334.0,40.0,177.0,19,143,460100,1527.0,1.5285285285285286,19143460100
1074.0,4.0,201.0,388.0,326.0,104.0,51.0,252.0,14.0,72.0,19,143,460200,1408.0,1.3109869646182495,19143460200
880.0,3.0,127.0,348.0,210.0,75.0,117.0,222.0,4.0,101.0,19,145,490100,1204.0,1.3681818181818182,19145490100
505.0,5.0,127.0,231.0,124.0,0.0,18.0,477.0,141.0,255.0,19,145,490200,1373.0,2.718811881188119,19145490200
802.0,34.0,153.0,399.0,140.0,69.0,7.0,349.0,22.0,210.0,19,145,490300,1349.0,1.6820448877805487,19145490300
597.0,26.0,187.0,137.0,208.0,39.0,0.0,376.0,30.0,177.0,19,145,490400,1154.0,1.932998324958124,19145490400
679.0,7.0,159.0,313.0,115.0,22.0,63.0,336.0,57.0,157.0,19,145,490500,1222.0,1.7997054491899853,19145490500
802.0,16.0,114.0,369.0,178.0,66.0,59.0,146.0,15.0,25.0,19,145,490600,972.0,1.2119700748129676,19145490600
497.0,8.0,88.0,244.0,89.0,42.0,26.0,131.0,9.0,46.0,19,147,960100,675.0,1.3581488933601609,19147960100
625.0,15.0,127.0,319.0,95.0,57.0,12.0,130.0,6.0,59.0,19,147,960200,805.0,1.288,19147960200
1176.0,0.0,321.0,503.0,277.0,62.0,13.0,501.0,93.0,255.0,19,147,960300,2025.0,1.721938775510204,19147960300
500.0,10.0,94.0,203.0,118.0,62.0,13.0,125.0,23.0,43.0,19,147,960400,681.0,1.362,19147960400
1914.0,89.0,321.0,824.0,498.0,89.0,93.0,830.0,112.0,406.0,19,149,970100,3173.0,1.6577847439916404,19149970100
1129.0,12.0,296.0,573.0,179.0,42.0,27.0,442.0,110.0,182.0,19,149,970200,1851.0,1.6395039858281666,19149970200
1010.0,22.0,180.0,472.0,228.0,77.0,31.0,339.0,6.0,187.0,19,149,970300,1520.0,1.504950495049505,19149970300
874.0,8.0,111.0,365.0,219.0,129.0,42.0,305.0,36.0,107.0,19,149,970400,1314.0,1.5034324942791761,19149970400
952.0,9.0,124.0,332.0,328.0,125.0,34.0,218.0,9.0,78.0,19,149,970500,1248.0,1.3109243697478992,19149970500
1885.0,36.0,292.0,753.0,524.0,139.0,141.0,293.0,14.0,48.0,19,149,970600,2204.0,1.1692307692307693,19149970600
715.0,24.0,162.0,281.0,139.0,78.0,31.0,162.0,19.0,48.0,19,151,780100,920.0,1.2867132867132867,19151780100
993.0,18.0,237.0,390.0,180.0,134.0,34.0,346.0,33.0,159.0,19,151,780200,1513.0,1.5236656596173213,19151780200
769.0,9.0,167.0,249.0,183.0,103.0,58.0,136.0,10.0,75.0,19,151,780300,981.0,1.2756827048114434,19151780300
633.0,0.0,105.0,372.0,104.0,34.0,18.0,967.0,174.0,501.0,19,153,000101,2275.0,3.593996840442338,19153000101
1217.0,89.0,218.0,550.0,243.0,78.0,39.0,217.0,0.0,45.0,19,153,000102,1390.0,1.14215283483977,19153000102
584.0,6.0,122.0,267.0,124.0,46.0,19.0,297.0,0.0,56.0,19,153,000103,931.0,1.5941780821917808,19153000103
780.0,11.0,121.0,365.0,247.0,35.0,1.0,349.0,97.0,172.0,19,153,000201,1387.0,1.778205128205128,19153000201
917.0,0.0,273.0,313.0,236.0,68.0,27.0,315.0,61.0,70.0,19,153,000202,1363.0,1.4863685932388222,19153000202
843.0,0.0,176.0,331.0,259.0,58.0,19.0,548.0,35.0,309.0,19,153,000300,1735.0,2.058125741399763,19153000300
1356.0,32.0,442.0,514.0,289.0,79.0,0.0,428.0,51.0,198.0,19,153,000400,2001.0,1.4756637168141593,19153000400
1215.0,40.0,410.0,508.0,197.0,9.0,51.0,541.0,38.0,278.0,19,153,000500,2032.0,1.6724279835390947,19153000500
1093.0,16.0,285.0,452.0,234.0,86.0,20.0,415.0,79.0,79.0,19,153,000600,1650.0,1.5096065873741995,19153000600
702.0,8.0,201.0,315.0,152.0,26.0,0.0,643.0,109.0,296.0,19,153,000701,1742.0,2.4814814814814814,19153000701
1153.0,9.0,165.0,706.0,159.0,38.0,76.0,271.0,40.0,158.0,19,153,000702,1613.0,1.398959236773634,19153000702
1133.0,8.0,487.0,445.0,123.0,57.0,13.0,270.0,130.0,50.0,19,153,000703,1575.0,1.3901147396293028,19153000703
882.0,7.0,225.0,445.0,141.0,56.0,8.0,467.0,0.0,189.0,19,153,000704,1531.0,1.7358276643990929,19153000704
1574.0,15.0,439.0,741.0,157.0,208.0,14.0,727.0,0.0,491.0,19,153,000801,2777.0,1.764294790343075,19153000801
1214.0,0.0,582.0,435.0,156.0,25.0,16.0,456.0,131.0,201.0,19,153,000802,2002.0,1.6490939044481054,19153000802
1003.0,63.0,259.0,461.0,162.0,58.0,0.0,766.0,111.0,282.0,19,153,000803,2099.0,2.0927218344965106,19153000803
1166.0,23.0,494.0,499.0,87.0,63.0,0.0,166.0,11.0,98.0,19,153,000901,1418.0,1.216123499142367,19153000901
1180.0,17.0,313.0,603.0,205.0,28.0,14.0,437.0,101.0,268.0,19,153,000902,1969.0,1.6686440677966101,19153000902
1202.0,15.0,288.0,700.0,184.0,15.0,0.0,1071.0,208.0,283.0,19,153,001000,2749.0,2.287021630615641,19153001000
487.0,83.0,70.0,245.0,48.0,27.0,14.0,1003.0,266.0,426.0,19,153,001100,2099.0,4.310061601642711,19153001100
699.0,18.0,248.0,208.0,190.0,13.0,22.0,413.0,27.0,256.0,19,153,001200,1377.0,1.9699570815450644,19153001200
711.0,5.0,223.0,322.0,111.0,24.0,26.0,256.0,19.0,87.0,19,153,001500,1068.0,1.5021097046413503,19153001500
503.0,59.0,120.0,249.0,57.0,18.0,0.0,267.0,96.0,86.0,19,153,001700,893.0,1.7753479125248508,19153001700
620.0,4.0,234.0,221.0,123.0,26.0,12.0,182.0,0.0,29.0,19,153,001800,827.0,1.3338709677419356,19153001800
1220.0,100.0,392.0,414.0,117.0,154.0,43.0,442.0,36.0,179.0,19,153,001900,1777.0,1.4565573770491804,19153001900
1096.0,20.0,353.0,439.0,210.0,30.0,44.0,590.0,45.0,335.0,19,153,002100,2046.0,1.8667883211678833,19153002100
192.0,2.0,19.0,116.0,40.0,2.0,13.0,768.0,84.0,441.0,19,153,002600,1483.0,7.723958333333333,19153002600
639.0,8.0,248.0,333.0,36.0,0.0,14.0,1287.0,142.0,813.0,19,153,002700,2873.0,4.496087636932708,19153002700
908.0,7.0,322.0,415.0,126.0,38.0,0.0,663.0,162.0,296.0,19,153,002800,2022.0,2.2268722466960353,19153002800
937.0,63.0,330.0,335.0,123.0,30.0,56.0,1479.0,213.0,929.0,19,153,002900,3495.0,3.729989327641409,19153002900
682.0,5.0,211.0,307.0,118.0,20.0,21.0,169.0,5.0,115.0,19,153,003001,966.0,1.4164222873900294,19153003001
1393.0,7.0,401.0,745.0,175.0,50.0,15.0,191.0,38.0,104.0,19,153,003002,1719.0,1.23402727925341,19153003002
535.0,6.0,131.0,240.0,126.0,11.0,21.0,307.0,0.0,246.0,19,153,003100,1082.0,2.022429906542056,19153003100
945.0,63.0,298.0,432.0,114.0,38.0,0.0,505.0,148.0,222.0,19,153,003200,1757.0,1.8592592592592592,19153003200
623.0,0.0,109.0,241.0,136.0,54.0,83.0,605.0,91.0,173.0,19,153,003901,1492.0,2.394863563402889,19153003901
1218.0,0.0,108.0,597.0,391.0,95.0,27.0,561.0,52.0,458.0,19,153,003902,2289.0,1.8793103448275863,19153003902
674.0,10.0,231.0,245.0,88.0,100.0,0.0,853.0,46.0,521.0,19,153,004001,2084.0,3.091988130563798,19153004001
997.0,0.0,213.0,501.0,177.0,95.0,11.0,384.0,11.0,196.0,19,153,004004,1588.0,1.592778335005015,19153004004
1214.0,30.0,390.0,553.0,178.0,63.0,0.0,260.0,54.0,124.0,19,153,004100,1622.0,1.3360790774299836,19153004100
667.0,81.0,212.0,213.0,139.0,17.0,5.0,813.0,189.0,347.0,19,153,004200,1935.0,2.901049475262369,19153004200
1398.0,35.0,425.0,562.0,249.0,115.0,12.0,361.0,10.0,88.0,19,153,004300,1822.0,1.3032904148783977,19153004300
921.0,23.0,217.0,446.0,136.0,48.0,51.0,557.0,194.0,153.0,19,153,004400,1802.0,1.9565689467969598,19153004400
840.0,36.0,213.0,324.0,176.0,60.0,31.0,407.0,55.0,222.0,19,153,004501,1488.0,1.7714285714285714,19153004501
628.0,65.0,155.0,266.0,62.0,73.0,7.0,499.0,89.0,260.0,19,153,004502,1411.0,2.2468152866242037,19153004502
1366.0,20.0,319.0,611.0,295.0,70.0,51.0,1501.0,485.0,638.0,19,153,004602,3970.0,2.9062957540263543,19153004602
1104.0,0.0,297.0,561.0,163.0,63.0,20.0,377.0,80.0,174.0,19,153,004603,1735.0,1.5715579710144927,19153004603
1381.0,54.0,418.0,583.0,237.0,13.0,76.0,524.0,23.0,326.0,19,153,004701,2200.0,1.5930485155684286,19153004701
225.0,34.0,35.0,117.0,39.0,0.0,0.0,929.0,160.0,540.0,19,153,004702,1820.0,8.088888888888889,19153004702
506.0,45.0,161.0,178.0,57.0,55.0,10.0,428.0,82.0,234.0,19,153,004800,1205.0,2.3814229249011856,19153004800
209.0,0.0,37.0,45.0,81.0,8.0,38.0,494.0,187.0,168.0,19,153,004900,1058.0,5.062200956937799,19153004900
522.0,21.0,81.0,261.0,115.0,21.0,23.0,556.0,140.0,354.0,19,153,005000,1551.0,2.971264367816092,19153005000
619.0,35.0,440.0,126.0,18.0,0.0,0.0,4025.0,1119.0,2172.0,19,153,005101,7900.0,12.762520193861066,19153005101
66.0,0.0,33.0,33.0,0.0,0.0,0.0,814.0,155.0,371.0,19,153,005102,1406.0,21.303030303030305,19153005102
288.0,35.0,81.0,71.0,41.0,27.0,33.0,801.0,137.0,441.0,19,153,005200,1632.0,5.666666666666667,19153005200
691.0,28.0,115.0,331.0,129.0,28.0,60.0,192.0,47.0,54.0,19,153,005300,956.0,1.3835021707670043,19153005300
1850.0,11.0,184.0,726.0,597.0,182.0,150.0,113.0,0.0,43.0,19,153,010101,1995.0,1.0783783783783785,19153010101
3249.0,0.0,577.0,1592.0,730.0,231.0,119.0,295.0,18.0,97.0,19,153,010102,3659.0,1.1261926746691289,19153010102
1784.0,0.0,303.0,1049.0,366.0,52.0,14.0,946.0,73.0,326.0,19,153,010205,3129.0,1.7539237668161436,19153010205
1101.0,0.0,171.0,476.0,405.0,11.0,38.0,740.0,26.0,533.0,19,153,010207,2400.0,2.1798365122615806,19153010207
1095.0,37.0,213.0,555.0,220.0,58.0,12.0,582.0,53.0,300.0,19,153,010208,1993.0,1.8200913242009134,19153010208
1504.0,36.0,325.0,777.0,226.0,108.0,32.0,1185.0,73.0,698.0,19,153,010209,3424.0,2.276595744680851,19153010209
1446.0,28.0,438.0,741.0,188.0,40.0,11.0,397.0,65.0,202.0,19,153,010211,2082.0,1.4398340248962656,19153010211
1551.0,36.0,350.0,828.0,227.0,102.0,8.0,195.0,0.0,123.0,19,153,010212,1833.0,1.1818181818181819,19153010212
1343.0,23.0,178.0,761.0,207.0,149.0,25.0,0.0,0.0,0.0,19,153,010213,1320.0,0.9828741623231572,19153010213
2488.0,0.0,732.0,954.0,638.0,164.0,0.0,1129.0,30.0,396.0,19,153,010214,4043.0,1.625,19153010214
1805.0,0.0,120.0,1200.0,108.0,229.0,148.0,76.0,28.0,48.0,19,153,010215,1957.0,1.0842105263157895,19153010215
4386.0,0.0,657.0,2533.0,841.0,282.0,73.0,2081.0,0.0,959.0,19,153,010216,7426.0,1.6931144550843593,19153010216
1260.0,8.0,315.0,681.0,183.0,65.0,8.0,507.0,5.0,196.0,19,153,010404,1960.0,1.5555555555555556,19153010404
1155.0,33.0,341.0,493.0,209.0,59.0,20.0,549.0,18.0,342.0,19,153,010406,2031.0,1.7584415584415585,19153010406
1392.0,0.0,249.0,602.0,388.0,97.0,56.0,221.0,28.0,75.0,19,153,010407,1716.0,1.2327586206896552,19153010407
1018.0,6.0,241.0,566.0,151.0,36.0,18.0,581.0,96.0,258.0,19,153,010408,1947.0,1.912573673870334,19153010408
